example_id                                                                                       | status  | run_time        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:2:3]            | passed  | 0.85986 seconds |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:3:1]            | passed  | 1.15 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:3:2]            | passed  | 1.12 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:3:3]            | passed  | 1.17 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:4:1]            | passed  | 0.1939 seconds  |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:5:1]            | passed  | 0.20157 seconds |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:6:1]            | passed  | 0.1903 seconds  |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:7:1]            | passed  | 0.5888 seconds  |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:7:2]            | passed  | 0.60118 seconds |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:8:1]            | passed  | 1.61 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:9:1:1]          | passed  | 2.18 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:9:2:1]          | passed  | 0.46177 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:1:1]            | failed  | 0.40955 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:1:2]            | failed  | 0.40771 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:1:3]            | failed  | 0.40245 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:1:1]          | failed  | 0.58645 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:2:1]          | failed  | 0.21141 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:3:1]          | failed  | 0.2275 seconds  |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:3:1]            | passed  | 0.2201 seconds  |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:3:2]            | failed  | 0.20756 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:4:1:1]          | failed  | 0.20027 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:4:1:2]          | failed  | 0.1978 seconds  |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:5:1]            | failed  | 0.40812 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:5:2]            | failed  | 0.41294 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:1]            | failed  | 1.35 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:2]            | failed  | 1.37 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:3]            | failed  | 1.39 seconds    |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:1]           | passed  | 0.81893 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:2]           | passed  | 0.8199 seconds  |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:3]           | passed  | 0.84771 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:4]           | passed  | 0.83642 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:5]           | passed  | 0.82107 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:2:1:1]         | passed  | 0.21635 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:2:1:2]         | passed  | 0.21147 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:3:1]           | passed  | 0.59236 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:4:1:1]         | passed  | 2.17 seconds    |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:1]       | failed  | 0.20131 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:2]       | failed  | 0.2018 seconds  |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:3]       | failed  | 0.20325 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:4]       | failed  | 0.1993 seconds  |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:2:1:1]     | passed  | 1.39 seconds    |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:2:2:1]     | passed  | 1.41 seconds    |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:3:1]       | passed  | 1.38 seconds    |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:3:2]       | passed  | 1.4 seconds     |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:4:1:1]     | passed  | 0.41259 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:4:2:1]     | passed  | 0.80288 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:4:3:1]     | failed  | 0.20868 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:1]             | passed  | 0.37907 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:2]             | passed  | 0.37617 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:3]             | passed  | 0.37681 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:4]             | passed  | 0.39342 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:5]             | passed  | 0.38264 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:2:1:1]           | passed  | 0.37805 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:2:2:1]           | passed  | 0.37674 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:3:1]             | passed  | 0.55349 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:4:1:1]           | passed  | 0.18786 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:4:2:1]           | passed  | 0.20467 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:5:1:1]           | passed  | 0.37745 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:5:2:1]           | passed  | 0.19037 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:1:1]     | passed  | 0.17556 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:2:1]     | passed  | 0.18957 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:2:2]     | passed  | 0.18602 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:1:1]   | passed  | 0.20526 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:1:2]   | passed  | 0.19399 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:2:1]   | passed  | 0.19011 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:3:1]   | passed  | 0.1921 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:1]     | passed  | 0.18389 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:2]     | passed  | 0.1774 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:3]     | passed  | 0.18119 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:4]     | passed  | 0.18214 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:1]     | passed  | 1.1 seconds     |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:2]     | passed  | 1.04 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:3]     | passed  | 1.05 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:1]     | passed  | 1.91 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:2]     | passed  | 1.94 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:3]     | passed  | 1.97 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:7:1]     | failed  | 0.54286 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:7:2]     | passed  | 0.55873 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:1]     | passed  | 0.20235 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:2]     | passed  | 0.21026 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:3]     | passed  | 0.20297 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:1]     | passed  | 0.18676 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:2]     | passed  | 0.18361 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:3]     | passed  | 0.1889 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:10:1]    | passed  | 0.18837 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:10:2]    | passed  | 0.18437 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:1]    | passed  | 0.7256 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:2]    | passed  | 0.76201 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:3]    | passed  | 0.70122 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:2:1]    | passed  | 0.7105 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:1]      | passed  | 1.04 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:2]      | passed  | 1.04 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:3]      | passed  | 1.04 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:1]      | passed  | 0.19416 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:2]      | passed  | 0.19285 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:3]      | passed  | 0.34795 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:4:1]      | passed  | 0.56432 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:4:2]      | passed  | 0.52895 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:1]      | passed  | 0.5412 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:2]      | passed  | 0.52925 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:3]      | passed  | 0.53657 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:6:1]      | passed  | 0.18153 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:7:1]      | passed  | 0.18499 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:7:2]      | passed  | 0.18591 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:1]  | passed  | 0.41264 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:2]  | passed  | 0.40405 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:3]  | passed  | 0.40581 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:2:1]  | passed  | 0.40495 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:3:1]  | passed  | 0.41551 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:1]    | passed  | 0.404 seconds   |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:2]    | passed  | 0.40065 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:3]    | passed  | 0.40084 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:3:1]    | passed  | 0.40571 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:3:2]    | passed  | 0.40449 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:4:1]    | passed  | 0.60254 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:4:2]    | passed  | 0.59457 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:5:1:1]  | passed  | 0.59994 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:5:2:1]  | passed  | 0.60368 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:1]    | passed  | 0.39858 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:2]    | passed  | 0.39831 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:3]    | passed  | 0.39595 seconds |
