example_id                                                                                       | status  | run_time               |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:2:2:1]                     | failed  | 0.18344 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:2:3:1]                     | failed  | 0.18051 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:2:4:1]                     | failed  | 0.18397 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:2:5:1]                     | failed  | 0.18505 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:3:1:1:1]                   | failed  | 0.18178 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:3:1:2:1]                   | failed  | 0.1812 seconds         |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:3:2:1:1]                   | failed  | 0.18619 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:3:2:2:1]                   | failed  | 0.18178 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:4:1:1]                     | failed  | 0.24907 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:4:2:1]                     | failed  | 0.25999 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:5:1:1]                     | failed  | 0.18137 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:5:2:1]                     | failed  | 0.18407 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:5:3:1]                     | failed  | 0.18289 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:6:1:1]                     | failed  | 0.17663 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:6:2:1]                     | failed  | 0.18536 seconds        |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:7:1]                       | failed  | 0.20504 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:1:1]                                  | failed  | 0.77804 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:1:2]                                  | failed  | 0.87668 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:1:3]                                  | failed  | 0.88097 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:2:1]                                  | failed  | 0.75321 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:2:2]                                  | failed  | 0.77659 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:2:3]                                  | failed  | 0.78679 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:3:1]                                  | failed  | 0.86079 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:3:2]                                  | failed  | 0.8805 seconds         |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:4:1]                                  | failed  | 0.77104 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:4:2]                                  | failed  | 0.77944 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:5:1]                                  | failed  | 0.77008 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:5:2]                                  | failed  | 0.76811 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:6:1]                                  | failed  | 0.75826 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:6:2]                                  | failed  | 0.81613 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:7:1]                                  | failed  | 0.77355 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:7:2]                                  | failed  | 0.76297 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:8:1]                                  | failed  | 0.87944 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:9:1]                                  | failed  | 0.87812 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:9:2]                                  | failed  | 0.76481 seconds        |
./engines/immo_promo/spec/system/simple_access_test_spec.rb[1:1]                                 | passed  | 0.71711 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:1:1]                          | failed  | 5.57 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:1:2]                          | failed  | 5.54 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:1:3]                          | failed  | 5.58 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:2:1]                          | failed  | 5.43 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:2:2]                          | failed  | 5.42 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:3:1]                          | failed  | 0.3507 seconds         |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:3:2]                          | failed  | 0.3488 seconds         |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:4:1]                          | failed  | 0.36388 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:5:1]                          | failed  | 0.36429 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:5:2]                          | failed  | 0.37115 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:6:1]                          | failed  | 0.34965 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:1:1]                                   | failed  | 5.61 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:1:2]                                   | failed  | 5.51 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:2:1]                                   | passed  | 0.38245 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:2:2]                                   | failed  | 5.42 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:2:3]                                   | failed  | 5.36 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:3:1]                                   | failed  | 0.39047 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:3:2]                                   | failed  | 0.47159 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:3:3]                                   | failed  | 0.37683 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:4:1]                                   | failed  | 0.39897 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:4:2]                                   | failed  | 0.49579 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:5:1]                                   | failed  | 5.59 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:5:2]                                   | passed  | 0.56062 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:5:3]                                   | failed  | 5.61 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:6:1]                                   | failed  | 0.85684 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:6:2]                                   | failed  | 6.13 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:7:1]                                   | passed  | 0.33787 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:7:2]                                   | failed  | 5.36 seconds           |
./spec/components/base_card_component_spec.rb[1:1:1]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:1:2]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:2:1]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:2:2]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:2:3]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:2:4]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:2:5]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:2:6]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:2:7]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:2:8]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:2:9]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:2:10]                                            | unknown |                        |
./spec/components/base_card_component_spec.rb[1:2:11]                                            | unknown |                        |
./spec/components/base_card_component_spec.rb[1:3:1]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:3:2]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:3:3]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:3:4]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:4:1]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:5:1]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:5:2]                                             | unknown |                        |
./spec/components/base_card_component_spec.rb[1:6:1]                                             | unknown |                        |
./spec/components/documents/ai_insights_component_spec.rb[1:1:1]                                 | unknown |                        |
./spec/components/documents/ai_insights_component_spec.rb[1:2:1]                                 | unknown |                        |
./spec/components/documents/ai_insights_component_spec.rb[1:2:2]                                 | unknown |                        |
./spec/components/documents/ai_insights_component_spec.rb[1:3:1]                                 | unknown |                        |
./spec/components/documents/ai_insights_component_spec.rb[1:3:2]                                 | unknown |                        |
./spec/components/documents/ai_insights_component_spec.rb[1:3:3]                                 | unknown |                        |
./spec/components/documents/ai_insights_component_spec.rb[1:3:4]                                 | unknown |                        |
./spec/components/documents/ai_insights_component_spec.rb[1:4:1]                                 | unknown |                        |
./spec/components/documents/ai_insights_component_spec.rb[1:4:2]                                 | unknown |                        |
