example_id                                                                                       | status  | run_time             |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:3:1]              | failed  | 0.18221 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:3:2]              | failed  | 0.18386 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:3:3]              | failed  | 0.18215 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:4:1]              | passed  | 0.17902 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:4:2]              | passed  | 0.18287 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:4:3]              | passed  | 0.18213 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:5:1]              | passed  | 0.22048 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:5:2]              | failed  | 0.18018 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:5:3:1]            | passed  | 0.20128 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:1]              | passed  | 0.17753 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:2]              | passed  | 0.1804 seconds       |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:3]              | passed  | 0.18018 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:4]              | passed  | 0.18587 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:7:1]              | failed  | 0.18678 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:7:2]              | passed  | 0.18621 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:7:3]              | passed  | 0.19126 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:8:1:1]            | passed  | 0.18898 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:8:2:1]            | passed  | 0.18286 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:8:3:1]            | failed  | 0.18404 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:1]              | failed  | 0.19381 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:2]              | failed  | 0.2201 seconds       |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:3]              | failed  | 0.19228 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:4]              | failed  | 0.2219 seconds       |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:5]              | failed  | 0.195 seconds        |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:1:1:1]            | failed  | 0.17402 seconds      |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:1:1:2]            | failed  | 0.17379 seconds      |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:1:2:1]            | failed  | 0.17916 seconds      |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:1:3]              | failed  | 0.17392 seconds      |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:2:1:1]            | failed  | 0.18066 seconds      |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:2:2:1]            | failed  | 0.17867 seconds      |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:3:1]              | failed  | 0.2144 seconds       |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:3:2]              | failed  | 0.26346 seconds      |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:3:3]              | failed  | 0.37962 seconds      |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:4:1]              | failed  | 0.21225 seconds      |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:4:2]              | failed  | 0.20904 seconds      |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:5:1]              | failed  | 0.00112 seconds      |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:5:2]              | passed  | 0.0007 seconds       |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:6:1]              | failed  | 0.17859 seconds      |
./engines/immo_promo/spec/services/immo/promo/progress_cache_service_spec.rb[1:6:2]              | failed  | 0.17798 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:1:1]              | passed  | 0.18505 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:1:2]              | passed  | 0.18247 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:1:3]              | passed  | 0.18442 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:1]              | passed  | 0.19563 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:2]              | passed  | 0.19493 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:3]              | passed  | 0.19084 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:4]              | passed  | 0.1948 seconds       |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:1]              | passed  | 0.17762 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:2]              | passed  | 0.17449 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:3]              | passed  | 0.17438 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:4]              | passed  | 0.17499 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:4:1:1]            | passed  | 0.18067 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:4:2:1]            | passed  | 0.18164 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:5:1]              | passed  | 0.18296 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:5:2]              | passed  | 0.18152 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:5:3]              | passed  | 0.18193 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:6:1:1]            | passed  | 0.17671 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:6:2:1]            | passed  | 0.17917 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:1:1:1]           | passed  | 0.1721 seconds       |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:1:2:1]           | passed  | 1.89 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:2:1]             | passed  | 0.19133 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:3:1]             | passed  | 0.1818 seconds       |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:4:1]             | passed  | 0.51792 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:5:1]             | passed  | 0.18963 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:6:1]             | passed  | 0.5223 seconds       |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:1:1:1]          | passed  | 0.17366 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:1:2:1]          | passed  | 1.2 seconds          |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:2:1:1]          | passed  | 1.88 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:2:1:2]          | passed  | 1.88 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:3:1]            | failed  | 2.22 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:3:2]            | failed  | 2.22 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:4:1]            | passed  | 0.53765 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:4:2]            | passed  | 0.53445 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:5:1]            | failed  | 0.17704 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:5:2:1]          | failed  | 0.34554 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:6:1:1]          | passed  | 0.70144 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:6:2:1]          | passed  | 0.68677 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:6:3:1]          | passed  | 0.17836 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:1:1]            | passed  | 0.17332 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:2:1]            | passed  | 0.74657 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:2:2]            | passed  | 0.74575 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:2:3]            | passed  | 0.7446 seconds       |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:3:1]            | failed  | 1.03 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:3:2]            | failed  | 1.03 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:3:3]            | failed  | 1.04 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:4:1]            | passed  | 0.17385 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:5:1]            | passed  | 0.17342 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:6:1]            | passed  | 0.17574 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:7:1]            | passed  | 0.51782 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:7:2]            | passed  | 0.52584 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:8:1]            | passed  | 1.43 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:9:1:1]          | passed  | 1.98 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:9:2:1]          | passed  | 0.39281 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:1:1]            | failed  | 0.36442 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:1:2]            | failed  | 0.36765 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:1:3]            | failed  | 0.36339 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:1:1]          | failed  | 0.35688 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:2:1]          | failed  | 0.17892 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:3:1]          | failed  | 0.17527 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:3:1]            | passed  | 0.18709 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:3:2]            | failed  | 0.52751 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:4:1:1]          | failed  | 0.17636 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:4:1:2]          | failed  | 0.17444 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:5:1]            | failed  | 0.53522 seconds      |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:5:2]            | failed  | 0.5365 seconds       |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:1]            | failed  | 1.22 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:2]            | failed  | 1.22 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:3]            | failed  | 1.22 seconds         |
./engines/immo_promo/spec/services/immo/promo/regulatory_compliance_service_spec.rb[1:1:1]       | passed  | 0.17996 seconds      |
