example_id                                                                                       | status  | run_time        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:3]     | passed  | 0.18119 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:4]     | passed  | 0.18214 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:1]     | passed  | 1.1 seconds     |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:2]     | passed  | 1.04 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:3]     | passed  | 1.05 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:1]     | passed  | 1.91 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:2]     | passed  | 1.94 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:3]     | passed  | 1.97 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:7:1]     | failed  | 0.54286 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:7:2]     | passed  | 0.55873 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:1]     | passed  | 0.20235 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:2]     | passed  | 0.21026 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:3]     | passed  | 0.20297 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:1]     | passed  | 0.18676 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:2]     | passed  | 0.18361 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:3]     | passed  | 0.1889 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:10:1]    | passed  | 0.18837 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:10:2]    | passed  | 0.18437 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:1]    | passed  | 0.7256 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:2]    | passed  | 0.76201 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:3]    | passed  | 0.70122 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:2:1]    | passed  | 0.7105 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:1]      | passed  | 1.04 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:2]      | passed  | 1.04 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:3]      | passed  | 1.04 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:1]      | passed  | 0.19416 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:2]      | passed  | 0.19285 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:3]      | passed  | 0.34795 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:4:1]      | passed  | 0.56432 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:4:2]      | passed  | 0.52895 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:1]      | passed  | 0.5412 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:2]      | passed  | 0.52925 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:3]      | passed  | 0.53657 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:6:1]      | passed  | 0.18153 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:7:1]      | passed  | 0.18499 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:7:2]      | passed  | 0.18591 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:1]  | passed  | 0.41264 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:2]  | passed  | 0.40405 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:3]  | passed  | 0.40581 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:2:1]  | passed  | 0.40495 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:3:1]  | passed  | 0.41551 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:1]    | passed  | 0.404 seconds   |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:2]    | passed  | 0.40065 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:3]    | passed  | 0.40084 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:3:1]    | passed  | 0.40571 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:3:2]    | passed  | 0.40449 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:4:1]    | passed  | 0.60254 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:4:2]    | passed  | 0.59457 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:5:1:1]  | passed  | 0.59994 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:5:2:1]  | passed  | 0.60368 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:1]    | passed  | 0.39858 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:2]    | passed  | 0.39831 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:3]    | passed  | 0.39595 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:1:1]   | failed  | 0.23057 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:1:2]   | failed  | 0.22767 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:1:3]   | passed  | 0.23118 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:2:1:1] | passed  | 0.2065 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:2:2:1] | passed  | 0.20893 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:3:1]   | failed  | 0.20859 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:3:2]   | failed  | 0.20854 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:3:3]   | failed  | 0.21381 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:4:1:1] | passed  | 0.2047 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:4:2:1] | passed  | 0.20943 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:5:1:1] | passed  | 0.24222 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:5:2:1] | passed  | 0.22149 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:6:1]   | passed  | 0.21179 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:7:1]   | passed  | 0.20222 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:8:1:1] | passed  | 0.21048 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:8:2:1] | passed  | 0.20638 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:1]                               | failed  | 0.36339 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:2]                               | failed  | 0.36778 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:3]                               | failed  | 0.36624 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:4]                               | failed  | 0.36891 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:1]                               | failed  | 5.57 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:2]                               | failed  | 5.67 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:3]                               | failed  | 5.6 seconds     |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:1]                               | failed  | 0.46274 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:2]                               | failed  | 0.49184 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:3]                               | failed  | 0.38458 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:1]                               | failed  | 0.36532 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:2]                               | failed  | 0.36802 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:3]                               | failed  | 0.36618 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:5:1]                               | failed  | 15.75 seconds   |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:5:2]                               | failed  | 10.59 seconds   |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:6:1]                               | failed  | 5.65 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:7:1]                               | failed  | 0.37415 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:7:2]                               | failed  | 0.48928 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:8:1]                               | failed  | 5.61 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:9:1]                               | passed  | 5.55 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:9:2]                               | passed  | 5.61 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:10:1]                              | failed  | 5.59 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:10:2]                              | failed  | 5.68 seconds    |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:1:1]                             | failed  | 0.58041 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:1:2]                             | failed  | 0.57716 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:1]                             | failed  | 0.57552 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:2]                             | failed  | 0.57134 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:3]                             | failed  | 0.56209 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:1]                             | failed  | 0.57673 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:2]                             | failed  | 0.57324 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:3]                             | failed  | 0.57397 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:1]                             | failed  | 0.61803 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:2]                             | failed  | 0.56672 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:3]                             | failed  | 0.62086 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:5:1]                             | failed  | 0.57733 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:5:2]                             | failed  | 0.56496 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:6:1]                             | failed  | 0.56767 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:7:1]                             | failed  | 0.62527 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:7:2]                             | failed  | 0.60932 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:8:1]                             | failed  | 0.6236 seconds  |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:8:2]                             | failed  | 0.61108 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:9:1]                             | failed  | 0.56769 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:1]                            | failed  | 0.77164 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:2]                            | failed  | 0.76426 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:3]                            | failed  | 0.85971 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:2:1]                            | failed  | 0.75628 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:3:1]                            | failed  | 0.99016 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:3:2]                            | failed  | 0.99041 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:4:1]                            | failed  | 0.76254 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:4:2]                            | failed  | 0.85057 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:5:1]                            | failed  | 1.02 seconds    |
